slug,name,city,searchUrl
penrose,Penrose,Kuala Lumpur,https://www.tripadvisor.es/Search?q=Penrose%20Kuala%20Lumpur
piazza-duomo-restaurant,Piazza Duomo,Alba,https://www.tripadvisor.es/Search?q=Piazza%20Duomo%20Alba
plenitude-restaurant,Plénitude,Paris,https://www.tripadvisor.es/Search?q=Pl%C3%A9nitude%20Paris
potong-restaurant-restaurant,Potong,Bangkok,https://www.tripadvisor.es/Search?q=Potong%20Bangkok
potong-restaurant,Potong,Bangkok,https://www.tripadvisor.es/Search?q=Potong%20Bangkok
press-club,Press Club,Washington DC,https://www.tripadvisor.es/Search?q=Press%20Club%20Washington%20DC
prophecy,Prophecy,Vancouver,https://www.tripadvisor.es/Search?q=Prophecy%20Vancouver
providence-restaurant,Providence,Los Angeles,https://www.tripadvisor.es/Search?q=Providence%20Los%20Angeles
published-on-main-restaurant,Published on Main,Vancouver,https://www.tripadvisor.es/Search?q=Published%20on%20Main%20Vancouver
punch-room-tokyo,Punch Room Tokyo,Tokyo,https://www.tripadvisor.es/Search?q=Punch%20Room%20Tokyo%20Tokyo
quetzal-restaurant,Quetzal,Toronto,https://www.tripadvisor.es/Search?q=Quetzal%20Toronto
quintonil-restaurant,Quintonil,Mexico City,https://www.tripadvisor.es/Search?q=Quintonil%20Mexico%20City
quintonil-restaurant-restaurant,Quintonil,Mexico City,https://www.tripadvisor.es/Search?q=Quintonil%20Mexico%20City
rafael-restaurant,Rafael,Lima,https://www.tripadvisor.es/Search?q=Rafael%20Lima
reale-restaurant,Reale,Castel di Sangro,https://www.tripadvisor.es/Search?q=Reale%20Castel%20di%20Sangro
reka,Reka,Kuala Lumpur,https://www.tripadvisor.es/Search?q=Reka%20Kuala%20Lumpur
restaurant-pearl-morissette-restaurant,Restaurant Pearl Morissette,Lincoln,https://www.tripadvisor.es/Search?q=Restaurant%20Pearl%20Morissette%20Lincoln
rosetta-restaurant-restaurant,Rosetta,Mexico City,https://www.tripadvisor.es/Search?q=Rosetta%20Mexico%20City
rosetta-restaurant,Rosetta,Mexico City,https://www.tripadvisor.es/Search?q=Rosetta%20Mexico%20City
ru-yuan-restaurant,Ru Yuan,Hangzhou,https://www.tripadvisor.es/Search?q=Ru%20Yuan%20Hangzhou
roda-huset,Röda Huset,Stockholm,https://www.tripadvisor.es/Search?q=R%C3%B6da%20Huset%20Stockholm
sabayon-restaurant,Sabayon,Montreal,https://www.tripadvisor.es/Search?q=Sabayon%20Montreal
saison-restaurant,Saison,San Francisco,https://www.tripadvisor.es/Search?q=Saison%20San%20Francisco
salmon-guru,Salmon Guru,Madrid,https://www.tripadvisor.es/Search?q=Salmon%20Guru%20Madrid
sastreria-martinez,Sastrería Martinez,Lima,https://www.tripadvisor.es/Search?q=Sastrer%C3%ADa%20Martinez%20Lima
satans-whiskers,Satan's Whiskers,London,https://www.tripadvisor.es/Search?q=Satan's%20Whiskers%20London
sazenka-restaurant,Sazenka,Tokyo,https://www.tripadvisor.es/Search?q=Sazenka%20Tokyo
scarfes-bar,Scarfes Bar,London,https://www.tripadvisor.es/Search?q=Scarfes%20Bar%20London
schmuck,Schmuck,New York,https://www.tripadvisor.es/Search?q=Schmuck%20New%20York
selva,Selva,Oaxaca,https://www.tripadvisor.es/Search?q=Selva%20Oaxaca
semma-restaurant,Semma,New York,https://www.tripadvisor.es/Search?q=Semma%20New%20York
septime-restaurant,Septime,Paris,https://www.tripadvisor.es/Search?q=Septime%20Paris
seroja-restaurant,Seroja,Singapore,https://www.tripadvisor.es/Search?q=Seroja%20Singapore
service-bar,Service Bar,Washington DC,https://www.tripadvisor.es/Search?q=Service%20Bar%20Washington%20DC
sikwa-restaurant,Sikwa,San José,https://www.tripadvisor.es/Search?q=Sikwa%20San%20Jos%C3%A9
singlethread-restaurant,SingleThread,Healdsburg,https://www.tripadvisor.es/Search?q=SingleThread%20Healdsburg
sip-guzzle,Sip & Guzzle,New York,https://www.tripadvisor.es/Search?q=Sip%20%26%20Guzzle%20New%20York
sip-guzzle-bar,Sip & Guzzle,New York,https://www.tripadvisor.es/Search?q=Sip%20%26%20Guzzle%20New%20York
sips,Sips,Barcelona,https://www.tripadvisor.es/Search?q=Sips%20Barcelona
smoke-and-bitters,Smoke & Bitters,Hiriketiya,https://www.tripadvisor.es/Search?q=Smoke%20%26%20Bitters%20Hiriketiya
smyth-restaurant,Smyth,Chicago,https://www.tripadvisor.es/Search?q=Smyth%20Chicago
soka,Soka,Bengaluru,https://www.tripadvisor.es/Search?q=Soka%20Bengaluru
somni-restaurant,Somni,Los Angeles,https://www.tripadvisor.es/Search?q=Somni%20Los%20Angeles
sons-daughters-restaurant,Sons & Daughters,San Francisco,https://www.tripadvisor.es/Search?q=Sons%20%26%20Daughters%20San%20Francisco
sorn-restaurant,Sorn,Bangkok,https://www.tripadvisor.es/Search?q=Sorn%20Bangkok
sorn-restaurant-restaurant,Sorn,Bangkok,https://www.tripadvisor.es/Search?q=Sorn%20Bangkok
steirereck-restaurant,Steirereck,Vienna,https://www.tripadvisor.es/Search?q=Steirereck%20Vienna
sublime-restaurant,Sublime,Guatemala City,https://www.tripadvisor.es/Search?q=Sublime%20Guatemala%20City
superbueno-bar,Superbueno,New York,https://www.tripadvisor.es/Search?q=Superbueno%20New%20York
superbueno,Superbueno,New York,https://www.tripadvisor.es/Search?q=Superbueno%20New%20York
svanen,Svanen,Oslo,https://www.tripadvisor.es/Search?q=Svanen%20Oslo
sezanne-restaurant,Sézanne,Tokyo,https://www.tripadvisor.es/Search?q=S%C3%A9zanne%20Tokyo
sezanne-restaurant-restaurant,Sézanne,Tokyo,https://www.tripadvisor.es/Search?q=S%C3%A9zanne%20Tokyo
suhring-restaurant,Sühring,Bangkok,https://www.tripadvisor.es/Search?q=S%C3%BChring%20Bangkok
suhring-restaurant-restaurant,Sühring,Bangkok,https://www.tripadvisor.es/Search?q=S%C3%BChring%20Bangkok
table-by-bruno-verjus-restaurant,Table by Bruno Verjus,Paris,https://www.tripadvisor.es/Search?q=Table%20by%20Bruno%20Verjus%20Paris
tan-tan,Tan Tan,São Paulo,https://www.tripadvisor.es/Search?q=Tan%20Tan%20S%C3%A3o%20Paulo
taniere3-restaurant,Tanière3,Quebec City,https://www.tripadvisor.es/Search?q=Tani%C3%A8re3%20Quebec%20City
tatiana-by-kwame-onwuachi-restaurant,Tatiana by Kwame Onwuachi,New York,https://www.tripadvisor.es/Search?q=Tatiana%20by%20Kwame%20Onwuachi%20New%20York
tayer-elementary,Tayēr + Elementary,London,https://www.tripadvisor.es/Search?q=Tay%C4%93r%20%2B%20Elementary%20London
the-bar-in-front-of-the-bar,The Bar in Front of the Bar,Athens,https://www.tripadvisor.es/Search?q=The%20Bar%20in%20Front%20of%20the%20Bar%20Athens
the-bellwood,The Bellwood,Tokyo,https://www.tripadvisor.es/Search?q=The%20Bellwood%20Tokyo
the-cambridge-public-house,The Cambridge Public House,Paris,https://www.tripadvisor.es/Search?q=The%20Cambridge%20Public%20House%20Paris
the-chairman-restaurant,The Chairman,Hong Kong,https://www.tripadvisor.es/Search?q=The%20Chairman%20Hong%20Kong
the-chairman-restaurant-restaurant,The Chairman,Hong Kong,https://www.tripadvisor.es/Search?q=The%20Chairman%20Hong%20Kong
the-keefer-bar,The Keefer Bar,Vancouver,https://www.tripadvisor.es/Search?q=The%20Keefer%20Bar%20Vancouver
the-pine-restaurant,The Pine,Collingwood,https://www.tripadvisor.es/Search?q=The%20Pine%20Collingwood
the-public-house,The Public House,Taipei,https://www.tripadvisor.es/Search?q=The%20Public%20House%20Taipei
the-savory-project,The Savory Project,Hong Kong,https://www.tripadvisor.es/Search?q=The%20Savory%20Project%20Hong%20Kong
the-st-regis-bar-jakarta,The St. Regis Bar,Jakarta,https://www.tripadvisor.es/Search?q=The%20St.%20Regis%20Bar%20Jakarta
three-x-co,Three X Co,Kuala Lumpur,https://www.tripadvisor.es/Search?q=Three%20X%20Co%20Kuala%20Lumpur
tlecan-bar,Tlecān,Mexico City,https://www.tripadvisor.es/Search?q=Tlec%C4%81n%20Mexico%20City
tlecan,Tlecān,Mexico City,https://www.tripadvisor.es/Search?q=Tlec%C4%81n%20Mexico%20City
to-infinity-and-beyond,To Infinity & Beyond,Taipei,https://www.tripadvisor.es/Search?q=To%20Infinity%20%26%20Beyond%20Taipei
torrisi-restaurant,Torrisi,New York,https://www.tripadvisor.es/Search?q=Torrisi%20New%20York
tres-monos,Tres Monos,Buenos Aires,https://www.tripadvisor.es/Search?q=Tres%20Monos%20Buenos%20Aires
trescha-restaurant,Trescha,Buenos Aires,https://www.tripadvisor.es/Search?q=Trescha%20Buenos%20Aires
true-laurel,True Laurel,San Francisco,https://www.tripadvisor.es/Search?q=True%20Laurel%20San%20Francisco
tresind-studio-restaurant,Trèsind Studio,Dubai,https://www.tripadvisor.es/Search?q=Tr%C3%A8sind%20Studio%20Dubai
tuju-restaurant,Tuju,São Paulo,https://www.tripadvisor.es/Search?q=Tuju%20S%C3%A3o%20Paulo
uliassi-restaurant,Uliassi,Senigallia,https://www.tripadvisor.es/Search?q=Uliassi%20Senigallia
vender,Vender,Taichung,https://www.tripadvisor.es/Search?q=Vender%20Taichung
vesper,Vesper,Bangkok,https://www.tripadvisor.es/Search?q=Vesper%20Bangkok
viceversa,Viceversa,Miami,https://www.tripadvisor.es/Search?q=Viceversa%20Miami
villa-torel-restaurant,Villa Torél,Ensenada,https://www.tripadvisor.es/Search?q=Villa%20Tor%C3%A9l%20Ensenada
virtu,Virtù,Tokyo,https://www.tripadvisor.es/Search?q=Virt%C3%B9%20Tokyo
virtu-bar,Virtù,Tokyo,https://www.tripadvisor.es/Search?q=Virt%C3%B9%20Tokyo
vyn-restaurant,Vyn,Skillinge,https://www.tripadvisor.es/Search?q=Vyn%20Skillinge
wana-yook-restaurant,Wana Yook,Bangkok,https://www.tripadvisor.es/Search?q=Wana%20Yook%20Bangkok
wild-ble-restaurant,Wild Blue,Whistler,https://www.tripadvisor.es/Search?q=Wild%20Blue%20Whistler
wing-restaurant-restaurant,Wing,Hong Kong,https://www.tripadvisor.es/Search?q=Wing%20Hong%20Kong
wing-restaurant,Wing,Hong Kong,https://www.tripadvisor.es/Search?q=Wing%20Hong%20Kong
yakoboku,Yakoboku,Kumamoto,https://www.tripadvisor.es/Search?q=Yakoboku%20Kumamoto
yum-cha-restaurant,Yum Cha,Santiago,https://www.tripadvisor.es/Search?q=Yum%20Cha%20Santiago
zlb23,ZLB23,Bengaluru,https://www.tripadvisor.es/Search?q=ZLB23%20Bengaluru
zest-bar,Zest,Seoul,https://www.tripadvisor.es/Search?q=Zest%20Seoul
zest,Zest,Seoul,https://www.tripadvisor.es/Search?q=Zest%20Seoul
