slug,name,city,searchUrl
sazenka-restaurant-2,Sazenka,Tokyo,https://www.tripadvisor.es/Search?q=Sazenka%20Tokyo
scarfes-bar-2,Scarfes Bar,London,https://www.tripadvisor.es/Search?q=Scarfes%20Bar%20London
schmuck,Schmuck,New York,https://www.tripadvisor.es/Search?q=Schmuck%20New%20York
selva,Selva,Oaxaca,https://www.tripadvisor.es/Search?q=Selva%20Oaxaca
semma-restaurant-2,Semma,New York,https://www.tripadvisor.es/Search?q=Semma%20New%20York
septime-restaurant-2,Septime,Paris,https://www.tripadvisor.es/Search?q=Septime%20Paris
seroja-restaurant-2,Seroja,Singapore,https://www.tripadvisor.es/Search?q=Seroja%20Singapore
service-bar,Service Bar,Washington DC,https://www.tripadvisor.es/Search?q=Service%20Bar%20Washington%20DC
sezanne-restaurant-3,Sézanne,Tokyo,https://www.tripadvisor.es/Search?q=S%C3%A9zanne%20Tokyo
sikwa-restaurant,Sikwa,San José,https://www.tripadvisor.es/Search?q=Sikwa%20San%20Jos%C3%A9
singlethread-restaurant-2,SingleThread,Healdsburg,https://www.tripadvisor.es/Search?q=SingleThread%20Healdsburg
sip-guzzle-3,Sip & Guzzle,New York,https://www.tripadvisor.es/Search?q=Sip%20%26%20Guzzle%20New%20York
sips-2,Sips,Barcelona,https://www.tripadvisor.es/Search?q=Sips%20Barcelona
smoke-and-bitters-2,Smoke & Bitters,Hiriketiya,https://www.tripadvisor.es/Search?q=Smoke%20%26%20Bitters%20Hiriketiya
smyth-restaurant-2,Smyth,Chicago,https://www.tripadvisor.es/Search?q=Smyth%20Chicago
soka-2,Soka,Bengaluru,https://www.tripadvisor.es/Search?q=Soka%20Bengaluru
somni-restaurant-2,Somni,Los Angeles,https://www.tripadvisor.es/Search?q=Somni%20Los%20Angeles
sons-daughters-restaurant-2,Sons & Daughters,San Francisco,https://www.tripadvisor.es/Search?q=Sons%20%26%20Daughters%20San%20Francisco
sorn-restaurant-3,Sorn,Bangkok,https://www.tripadvisor.es/Search?q=Sorn%20Bangkok
steirereck-restaurant-2,Steirereck,Vienna,https://www.tripadvisor.es/Search?q=Steirereck%20Vienna
sublime-restaurant,Sublime,Guatemala City,https://www.tripadvisor.es/Search?q=Sublime%20Guatemala%20City
suhring-restaurant-3,Sühring,Bangkok,https://www.tripadvisor.es/Search?q=S%C3%BChring%20Bangkok
superbueno-3,Superbueno,New York,https://www.tripadvisor.es/Search?q=Superbueno%20New%20York
svanen-2,Svanen,Oslo,https://www.tripadvisor.es/Search?q=Svanen%20Oslo
table-by-bruno-verjus-restaurant-2,Table by Bruno Verjus,Paris,https://www.tripadvisor.es/Search?q=Table%20by%20Bruno%20Verjus%20Paris
tan-tan-2,Tan Tan,São Paulo,https://www.tripadvisor.es/Search?q=Tan%20Tan%20S%C3%A3o%20Paulo
taniere3-restaurant-2,Tanière3,Quebec City,https://www.tripadvisor.es/Search?q=Tani%C3%A8re3%20Quebec%20City
tatiana-by-kwame-onwuachi-restaurant-2,Tatiana by Kwame Onwuachi,New York,https://www.tripadvisor.es/Search?q=Tatiana%20by%20Kwame%20Onwuachi%20New%20York
tayer-elementary-2,Tayēr + Elementary,London,https://www.tripadvisor.es/Search?q=Tay%C4%93r%20%2B%20Elementary%20London
the-bar-in-front-of-the-bar-2,The Bar in Front of the Bar,Athens,https://www.tripadvisor.es/Search?q=The%20Bar%20in%20Front%20of%20the%20Bar%20Athens
the-bellwood-2,The Bellwood,Tokyo,https://www.tripadvisor.es/Search?q=The%20Bellwood%20Tokyo
the-cambridge-public-house-2,The Cambridge Public House,Paris,https://www.tripadvisor.es/Search?q=The%20Cambridge%20Public%20House%20Paris
the-chairman-restaurant-3,The Chairman,Hong Kong,https://www.tripadvisor.es/Search?q=The%20Chairman%20Hong%20Kong
the-keefer-bar,The Keefer Bar,Vancouver,https://www.tripadvisor.es/Search?q=The%20Keefer%20Bar%20Vancouver
the-pine-restaurant-2,The Pine,Collingwood,https://www.tripadvisor.es/Search?q=The%20Pine%20Collingwood
the-public-house-2,The Public House,Taipei,https://www.tripadvisor.es/Search?q=The%20Public%20House%20Taipei
the-savory-project-2,The Savory Project,Hong Kong,https://www.tripadvisor.es/Search?q=The%20Savory%20Project%20Hong%20Kong
the-st-regis-bar-jakarta-2,The St. Regis Bar,Jakarta,https://www.tripadvisor.es/Search?q=The%20St.%20Regis%20Bar%20Jakarta
three-x-co-2,Three X Co,Kuala Lumpur,https://www.tripadvisor.es/Search?q=Three%20X%20Co%20Kuala%20Lumpur
tlecan-3,Tlecān,Mexico City,https://www.tripadvisor.es/Search?q=Tlec%C4%81n%20Mexico%20City
to-infinity-and-beyond-2,To Infinity & Beyond,Taipei,https://www.tripadvisor.es/Search?q=To%20Infinity%20%26%20Beyond%20Taipei
torrisi-restaurant-2,Torrisi,New York,https://www.tripadvisor.es/Search?q=Torrisi%20New%20York
tres-monos-2,Tres Monos,Buenos Aires,https://www.tripadvisor.es/Search?q=Tres%20Monos%20Buenos%20Aires
trescha-restaurant,Trescha,Buenos Aires,https://www.tripadvisor.es/Search?q=Trescha%20Buenos%20Aires
tresind-studio-restaurant-2,Trèsind Studio,Dubai,https://www.tripadvisor.es/Search?q=Tr%C3%A8sind%20Studio%20Dubai
true-laurel,True Laurel,San Francisco,https://www.tripadvisor.es/Search?q=True%20Laurel%20San%20Francisco
tuju-restaurant,Tuju,São Paulo,https://www.tripadvisor.es/Search?q=Tuju%20S%C3%A3o%20Paulo
uliassi-restaurant-2,Uliassi,Senigallia,https://www.tripadvisor.es/Search?q=Uliassi%20Senigallia
vender-2,Vender,Taichung,https://www.tripadvisor.es/Search?q=Vender%20Taichung
vesper-2,Vesper,Bangkok,https://www.tripadvisor.es/Search?q=Vesper%20Bangkok
viceversa,Viceversa,Miami,https://www.tripadvisor.es/Search?q=Viceversa%20Miami
villa-tor-c3-a9l-restaurant,Villa Torél,Ensenada,https://www.tripadvisor.es/Search?q=Villa%20Tor%C3%A9l%20Ensenada
virtu-3,Virtù,Tokyo,https://www.tripadvisor.es/Search?q=Virt%C3%B9%20Tokyo
vyn-restaurant-2,Vyn,Skillinge,https://www.tripadvisor.es/Search?q=Vyn%20Skillinge
wana-yook-restaurant-2,Wana Yook,Bangkok,https://www.tripadvisor.es/Search?q=Wana%20Yook%20Bangkok
wild-ble-restaurant-2,Wild Blue,Whistler,https://www.tripadvisor.es/Search?q=Wild%20Blue%20Whistler
wing-restaurant-3,Wing,Hong Kong,https://www.tripadvisor.es/Search?q=Wing%20Hong%20Kong
yakoboku-2,Yakoboku,Kumamoto,https://www.tripadvisor.es/Search?q=Yakoboku%20Kumamoto
yum-cha-restaurant,Yum Cha,Santiago,https://www.tripadvisor.es/Search?q=Yum%20Cha%20Santiago
zest-3,Zest,Seoul,https://www.tripadvisor.es/Search?q=Zest%20Seoul
zlb23-2,ZLB23,Bengaluru,https://www.tripadvisor.es/Search?q=ZLB23%20Bengaluru
